player_id,madden_id,fullname,team,position,overallrating,game_rating,pass_rating,rush_rating,receive_rating,block_rating,headshot,high_pos_group
"m26-ja-marr-chase","1370","Ja'Marr Chase","CIN","WR","99","97","33","88","96","45","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1370.png?im=FaceCrop,padding=0.7","off"
"m26-josh-allen","8800","Josh Allen","BUF","QB","99","96","94","83","34","16","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8800.png?im=FaceCrop,padding=0.7","off"
"m26-george-kittle","8622","George Kittle","SF","TE","98","87","32","84","87","70","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8622.png?im=FaceCrop,padding=0.7","off"
"m26-jahmyr-gibbs","2564","Jahmyr Gibbs","DET","RB","98","94","31","92","74","41","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2564.png?im=FaceCrop,padding=0.7","off"
"m26-matthew-stafford","6302","Matthew Stafford","LAR","QB","98","96","95","72","27","24","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/6302.png?im=FaceCrop,padding=0.7","off"
"m26-puka-nacua","4785","Puka Nacua","LAR","WR","97","96","28","87","96","46","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/4785.png?im=FaceCrop,padding=0.7","off"
"m26-trey-mcbride","1830","Trey McBride","ARI","TE","97","87","30","84","89","62","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1830.png?im=FaceCrop,padding=0.7","off"
"m26-amon-ra-st-brown","1313","Amon-Ra St. Brown","DET","WR","96","95","47","85","95","37","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1313.png?im=FaceCrop,padding=0.7","off"
"m26-christian-mccaffrey","8655","Christian McCaffrey","SF","RB","96","95","52","94","80","49","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8655.png?im=FaceCrop,padding=0.7","off"
"m26-joe-burrow","198","Joe Burrow","CIN","QB","96","95","94","78","35","15","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/198.png?im=FaceCrop,padding=0.7","off"
"m26-jonathan-taylor","604","Jonathan Taylor","IND","RB","96","96","34","96","66","46","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/604.png?im=FaceCrop,padding=0.7","off"
"m26-bijan-robinson","2613","Bijan Robinson","ATL","RB","95","92","42","91","72","49","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2613.png?im=FaceCrop,padding=0.7","off"
"m26-jaxon-smith-njigba","2401","Jaxon Smith-Njigba","SEA","WR","95","94","29","85","94","41","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2401.png?im=FaceCrop,padding=0.7","off"
"m26-derrick-henry","8045","Derrick Henry","BAL","RB","94","93","44","92","60","54","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8045.png?im=FaceCrop,padding=0.7","off"
"m26-justin-jefferson","385","Justin Jefferson","MIN","WR","94","94","43","84","94","37","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/385.png?im=FaceCrop,padding=0.7","off"
"m26-lamar-jackson","8940","Lamar Jackson","BAL","QB","94","92","91","85","40","14","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8940.png?im=FaceCrop,padding=0.7","off"
"m26-brock-bowers","10018","Brock Bowers","LV","TE","93","84","31","83","88","59","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10018.png?im=FaceCrop,padding=0.7","off"
"m26-ceedee-lamb","418","CeeDee Lamb","DAL","WR","93","92","39","86","91","45","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/418.png?im=FaceCrop,padding=0.7","off"
"m26-drake-maye","10165","Drake Maye","NE","QB","93","93","93","78","30","23","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10165.png?im=FaceCrop,padding=0.7","off"
